"","newDates","snips","items","sources","URL"
"1778","Thursday, November 24, 2016","EUROPE - More outbreaks of H5N8 highly pathogenic avian influenza have been found all over Europe in the past few days.","Bird Flu Continues to Spread through Europe","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=180"
"1779","Wednesday, November 23, 2016","NIGERIA - Two more outbreaks of highly pathogenic avian influenza have been reported in Nigeria's Rivers area in the south of the country.","More Bird Flu Found in Nigeria","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=180"
"1780","Tuesday, November 22, 2016","GLOBAL - Outbreaks of the H5N8 strain of highly pathogenic avian influenza have been reported all over Europe in recent weeks, particularly in wild birds but also on some farms.","Avian Flu Outbreaks Reach Iran as Denmark Reports Backyard Cases","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=180"
"1781","Wednesday, January 11, 2017","US - A Eurasian/North American H5N2 avian influenza virus has been detected in a wild mallard duck in Fergus County, Montana, according to the US Department of Agriculture's Animal and Plant Health Inspection Service (USDA-APHIS).","Avian Influenza Found in Wild Mallard Duck in Montana, US","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1782","Tuesday, January 10, 2017","CHILE - An outbreak of avian influenza in Chile that was discovered last week hasa been confirmed to be low pathogenic, or not as dangerous as some viruses, following sample testing in the US.","Chile Bird Flu Outbreak Not Very Dangerous","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1783","Tuesday, January 10, 2017","GLOBAL - There have been many more new outbreaks of avian influenza in the past few weeks since 21 December, according to reports newly visible on the World Organisation for Animal Health (OIE) website.","Bird Flu Latest - H5N8 Outbreaks Around Europe and Beyond","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1784","Monday, January 09, 2017","UK - The UK’s Chief Veterinary Officer has confirmed H5N8 avian flu in a small backyard flock of chickens and ducks near Settle in North Yorkshire.","Avian Flu Confirmed in North Yorkshire Backyard Flock","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1785","Friday, January 06, 2017","FRANCE - France’s poultry industry has been hard hit by outbreaks of a particularly aggressive type of avian influenza, as they have been centred once again on the south-western fois gras-producing region that suffered the most from outbreaks of several different bird flu types during the winter of 2015-16.","France Begins Pre-emptive Slaughter to Stop Bird Flu Spread","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1786","Thursday, January 05, 2017","UK - In response to the continued, heightened risk of H5N8 highly pathogenic avian influenza, the existing Avian Influenza Prevention Zones will remain in force until 28 February.","UK Avian Flu Housing Order Extended to End of February","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1787","Wednesday, January 04, 2017","WALES, UK - The Chief Veterinary Officer for Wales has confirmed Avian Influenza H5N8 in a backyard flock of chickens and ducks on a premises near Pontyberem, Carmarthenshire.","Backyard Birds Culled After Bird Flu Outbreak in Wales","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1788","Wednesday, January 04, 2017","SOUTH KOREA - Over 30 million chickens and other birds have been culled so far as a result of South Korea's worst avian influenza outbreaks, according to reports from the region.","Egg Shortage in South Korea After Bird Flu Prompts Large-Scale Culls","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1789","Tuesday, January 03, 2017","UK - Two wild birds in England have tested positive for the H5N8 strain of avian influenza, as well as one wild bird in Scotland, the Chief Veterinary Officers confirmed on 23 December.","Further Wild Birds Found Dead from Avian Flu Across UK","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1790","Tuesday, January 03, 2017","IRELAND - Avian influenza subtype H5N8 has been confirmed in a wild bird in County Wexford, Ireland's Department of Agriculture, Food and the Marine announced on 30 December.
","Avian Flu H5N8 Strain Found in Irish Wild Bird as Poultry Moves Indoors","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1791","Friday, December 23, 2016","GLOBAL - In recent weeks there has been an explosion of avian influenza outbreaks in both poultry flocks and wild birds in the Northern hemisphere, as wild birds go through their annual migration to warmer climes, writes The Poultry Site's Editor Alice Mitchell.","Top Tips for Bird Flu Prevention","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1792","Thursday, December 22, 2016","UK - The Chief Veterinary Officer for Wales has confirmed today (22 December) a finding of Highly Pathogenic Avian Influenza H5N8 in a wild duck, a wigeon, in Llanelli, Carmarthenshire.","Bird Flu Found in Wild Duck in Wales","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1793","Thursday, December 22, 2016","EUROPE - Strict enforcement of high levels of biosecurity measures is the most effective way to prevent the introduction of the highly pathogenic influenza virus A (H5N8) into poultry farms, according to the European Food Safety Authority EFSA.","Biosecurity Measures Need Strict Enforcement to Protect Poultry Farms From Bird Flu","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1794","Wednesday, December 21, 2016","EUROPE - As well as the big announcement in the past week that the highly pathogenic H5N8 strain of avian flu had crossed the sea to reach a farm in the UK, many new outbreaks of the disease have been reported in other countries around Europe.","Many More Bird Flu Outbreaks Reported Around Europe","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1795","Wednesday, December 21, 2016","UK - A temporary suspension on gatherings of some species of birds will apply across England, Scotland and Wales following a case of highly pathogenic avian flu of the H5N8 strain at a farm in Lincolnshire.","Poultry Gatherings Halted Following Avian Flu Case","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1796","Monday, December 19, 2016","UK – The H5N8 strain of avian influenza was confirmed at a farm in Lincolnshire on Friday 16 December.","Bird Flu Found on Lincolnshire Farm","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1797","Thursday, December 15, 2016","EUROPE - Thirty-nine more outbreaks of highly pathogenic avian influenza have been found on Hungarian farms, along with several others in wild birds in Europe.","More Bird Flu Outbreaks Found on Hungarian Farms","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1798","Wednesday, December 14, 2016","GLOBAL - Outbreaks of the H5N8 strain of highly pathogenic avian influenza have continued across Europe, with Hungary announcing 33 new outbreaks yesterday.","Hungary Reports 33 New Bird Flu Outbreaks","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1799","Wednesday, December 14, 2016","SOUTH KOREA - The Asian country has slaughtered 9.81 million poultry in the last month in the latest effort to prevent the spread of the new outbreak of highly pathogenic avian influenza, confirmed sources at the South Korean Ministry of Food.","South Korea Sacrifices Nearly 10 Million Birds to Curb Avian Influenza","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1800","Tuesday, December 13, 2016","BRAZIL - The Ministry of Agriculture, Livestock and Food Supply (MAPA) issued a health alert on Friday to intensify defence efforts to prevent the spread of bird flu in the country.","Brazil Issues Flu Health Alert, Urging Poultry Keepers to Protect Birds","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=160"
"1801","Wednesday, February 01, 2017","UK - The UK Farming Union Presidents will hold urgent discussions with MEPs and EU decision-makers, urging them to extend the 12-week free-range status of poultry impacted by the compulsory housing order to prevent bird flu that is in place until 28 February.","Politicians Urged to Save Free Range Status as Bird Flu Housing Orders Continue","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1802","Tuesday, January 31, 2017","UK - H5N8 avian influenza has been found at another site in Lancashire.","Further Bird Flu Found in Lancashire","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1803","Monday, January 30, 2017","UK - The UK’s Deputy Chief Veterinary Officer has confirmed a second case of H5N8 avian flu at a premises in Wyre, Lancashire.","More Pheasants Killed by Avian Flu in Lancashire","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1804","Friday, January 27, 2017","UK - The UK’s Chief Veterinary Officer has confirmed H5N8 avian flu at a turkey rearing farm near Boston, Lincolnshire.","Turkey Farm in Lincolnshire Latest UK Victim of Bird Flu","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1805","Thursday, January 26, 2017","NORTHERN IRELAND, UK - Poultry keepers in Northern Ireland have been ordered to keep birds indoors to protect them from avian flu until 16 March - an extension of the original time of the Prevention Zone.","Bird Flu Housing Order Extended to March for Poultry in Northern Ireland","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1806","Thursday, January 26, 2017","UK - The UK’s Chief Veterinary Officer has confirmed H5N8 avian flu in a flock of farmed breeding pheasants at a premises in Wyre, Lancashire.","Avian Flu Confirmed on Lancashire Farm","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1807","Thursday, January 26, 2017","EU - Many countries in Europe have forced poultry indoors to protect them from a dangerous type of avian influenza, but EU rules mean that if the birds are ordered indoors for more than twelve weeks their products can no longer be listed as free range.","Free Range Labelling Under Threat Due to Bird Flu - What Will Europe Do?","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1808","Wednesday, January 25, 2017","UK - The Poultry Club of Great Britain (PCGB) has hailed the results of a meeting with the Department for Environment, Food and Rural Affairs (Defra).","Poultry Club Meets Defra to Discuss Rare Breed Survival in Bird Flu Outbreaks","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1809","Monday, January 23, 2017","EUROPE - Further reports of H5N8 avian flu outbreaks have been sent to the World Organisation for Animal Health (OIE) from a number of European countries in the past week.","Europe Reports More Birds Killed in Flu Outbreaks","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1810","Thursday, January 19, 2017","GLOBAL - Uganda is the latest African country to report a H5 type of avian influenza, according to the latest reports to the World Organisation for Animal Health (OIE).","Avian Flu Spreads to Uganda, Threatening Millions of Birds","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1811","Thursday, January 19, 2017","AUSTRALIA - Help from Australian egg farmers will soon be on its way to South Korea as the country fights one of its worst avian influenza (bird flu) epidemics in recent times, according to the Australian Egg Corporation Limited.","Australia to Export Eggs to South Korea to Lessen Bird Flu Shortage","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1812","Wednesday, January 18, 2017","IRELAND - Ireland's Department of Agriculture, Food and the Marine has announced that it has confirmed a second case of avian influenza H5N8 in a wigeon in County Galway.","Avian Flu Found in Second Wild Bird in Ireland","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1813","Wednesday, January 18, 2017","UK - The UK’s Chief Veterinary Officer has confirmed H5N8 avian flu in a flock of turkeys at a farm in East Lindsey, Lincolnshire.","Second Lincolnshire Turkey Farm Hit by Bird Flu","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1814","Tuesday, January 17, 2017","UK - Mass livestock production is driving molecular changes in diseases that could lead to human pandemics, a professor from the University of Exeter suggests in a new book.","Huge Poultry Population May Make Planet More 'Infectable'","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1815","Monday, January 16, 2017","SOUTH KOREA - South Korea's Ministry of Agriculture, Food and Rural Affairs (MAFRA, under Minister Kim Jae-su) has promised to 'minimise inconvenience' to the public from its largest ever avian influenza epidemic, as part of a suite of measures to grow the agriculture and food industries.","South Korea Imports US Eggs to Ease Bird Flu Shortage","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1816","Monday, January 16, 2017","TAIWAN - Both the H5N2 and H5N8 strains of highly pathogenic avian influenza are still causing problems in Taiwan, with more outbreaks reported to the World Organisation for Animal Health (OIE) last week.","Taiwan Battling Two Bird Flu Virus Types","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1817","Friday, January 13, 2017","EUROPE - A number of different European countries have announced new outbreaks of H5N8 strain highly pathogenic avian influenza in the past few days, including spread to new countries of Spain, Italy and Slovenia.","European Countries Continue to Battle H5N8 Avian Flu","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1818","Thursday, January 12, 2017","NIGERIA - A meeting has been held in Nigeria to try and come up with new solutions to help prevent avian influenza.","Nigeria Seeks New Measures to Tackle Bird Flu as H5N8 Found","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1819","Wednesday, January 11, 2017","UK - Traditional poultry breed organisation The Poultry Club of Great Britain has rebuffed claims made by NFU President Meurig Raymond that backyard poultry keepers are endangering commercial poultry keepers in the UK.","Poultry Club Reaffirms Commitment to Protecting UK Flocks from Bird Flu","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1820","Wednesday, January 11, 2017","UK - The British Veterinary Association (BVA) and British Veterinary Poultry Association (BVPA) are urging backyard poultry keepers to protect their flocks with practical biosecurity steps.","Vets Urge Owners to Keep Backyard Flocks Safe Amid Avian Flu Spread","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=140"
"1821","Wednesday, March 08, 2017","CHINA - Two more human cases of H7N9 bird flu were reported in south China's Guangxi Zhuang Autonomous Region on Monday, bringing the total number of infections to eight in the region this year.","South China's Guangxi Reports Two More H7N9 Cases","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1822","Wednesday, March 08, 2017","US - A case of highly pathogenic H7 avian influenza (HPAI) was confirmed in Lincoln County, Tennessee chicken breeder flock this past weekend, according to the Steiner Consulting Group, DLR Division, Inc.","CME: HPAI-infected Poultry Barred from Entering Food System","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1823","Tuesday, March 07, 2017","CHINA - China's health authority said Friday that the H7N9 epidemic had been on the decline since emergency measures were taken.","China H7N9 Situation on Decline, Reports Health Authority","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1824","Tuesday, March 07, 2017","TAIWAN - Taiwan has imposed a ban on imports of all poultry-related products from Tennessee and imports of poultry meat from Wisconsin after the two U.S. states reported avian influenza outbreaks.","Taiwan Bans Poultry Imports from 2 US States Plagued by Avian Flu","Focus Taiwan","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1825","Tuesday, March 07, 2017","SOUTH KOREA - Korea is banning imports of live fowl, raw chicken meat and fresh eggs from the United States after the US confirmed a case of highly pathogenic H7 avian influenza (AI) at a commercial farm in Tennessee Sunday. ","Govt Bans Imports of Chicken, Eggs from US","Korea Joongang Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1826","Tuesday, March 07, 2017","UK - Chief executive of the British Free Range Egg Producers Association (BFREPA) Robert Gooch has issued a statement regarding avian influenza and its threat to the UK's free range egg sector.","Avian Influenza and Free Range Eggs: What's the Latest?","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1827","Tuesday, March 07, 2017","US - The National Chicken Council (NCC) was notified by the United States Department of Agriculture’s (USDA) Animal and Plant Health Inspection Service (APHIS) that the agency has confirmed the presence of highly pathogenic H7 avian influenza (HPAI) in a commercial broiler breeder flock in Lincoln County, Tennessee, along the Mississippi flyway. Tests are underway to identify the neuraminidase, or ""N"" number of the virus.","Council Reacts to HPAI at Tennessee Broiler-Breeder Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1828","Thursday, March 02, 2017","DENMARK - Danish poultry can once again be exported and traded abroad, according to the Environment and Food Ministry.","Danish Poultry Back on World Market","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1829","Thursday, March 02, 2017","ROMANIA - The Romanian veterinary authorites, led by Dr Marius Grigore, have reported three new outbreaks of Newcastle disease in Giurgiu and Arges.","Avian Flu Outbreaks Affect Romanian Backyard Birds","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1830","Monday, February 27, 2017","UK - The Government Chief Vet has confirmed new measures to protect against avian flu that take a more targeted approach to controlling the disease.","UK 'Postcode Lottery' of Bird Flu Rules Confirmed","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1831","Friday, February 17, 2017","TAIWAN - Taiwan's government is banning the transportation of poultry for seven days starting today (17 February) as part of ongoing efforts to contain the spread of bird flu, the Council of Agriculture (COA) announced on Thursday.","Taiwan Bans Poultry Movement to Curb Bird Flu Spread","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1832","Thursday, February 16, 2017","CHINA - China has been struggling with bird flu outbreaks in humans for some time, with poultry markets forced to close in some parts of the country to prevent disease spread.","China's Poultry Industry Needs 'Upgrade' to Contain Bird Flu","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1833","Wednesday, February 15, 2017","UK - The British Free Range Egg Producers Association is calling for Defra to allow all free range hens in England to be allowed outside at the end of February before producers go out of business.","Free Range Producers Decry 'Postcode Lottery' in Bird Flu Rules","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1834","Tuesday, February 14, 2017","AUSTRALIA - Fresh Australian eggs have cracked the South Korean market, with the first shipment reaching the consumer market, according to the Australian government.","First Australian Eggs Reach South Korea to Aid Bird Flu Shortage","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1835","Monday, February 13, 2017","UK - The UK’s Deputy Chief Veterinary Officer has announced an initial 10km Temporary Control Zone around a poultry premises near Redgrave, in the district of mid-Suffolk, following investigation into a suspected case of avian influenza where laboratory analysis has identified the presence of H5N8.","Control Zones Formed Around Suffolk Farm Following Bird Flu Investigation","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1836","Friday, February 10, 2017","UK - Farming organisations have reacted with relief to the new rules proposed by the government to deal with bird flu, which should preserve free range status for many egg producers around the country.","Concerns Remain Over New Bird Flu Rules for Free Range Producers","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1837","Thursday, February 09, 2017","UK - The government has set out initial plans to update temporary measures in place to reduce the risk of avian flu in England, after the current Prevention Zone expires on 28 February 2017.","Free Range Status to be Preserved in Most Parts of England as Biosecurity Gets More Specific","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1838","Wednesday, February 08, 2017","UK - British retailers have been asked to continue supporting poultry farmers – whose birds have been housed to protect them from bird flu - as the EU 12 week derogation protecting their free-range status nears its end.","Retailers Asked to Continue Supporting Free Range Poultry Producers","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1839","Tuesday, February 07, 2017","US - December data for table egg layers showed a record number of eggs produced per 100 chickens, while the number of layers reached its second highest level, according to the latest Livestock, Dairy, and Poultry Outlook from the US Department of Agriculture's Economic Research Service.","2017 US Egg Exports Predicted Higher After South Korea's Bird Flu Outbreaks","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1840","Friday, February 03, 2017","HUNGARY - Hungary's Chief Veterinarian Lajos Bognar has ordered poultry keepers across the country to keep their birds indoors, citing the risk of infection from highly pathogenic avian influenza.","Hungary Orders Poultry Inside as Bird Flu Protection","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=120"
"1841","Wednesday, April 05, 2017","SINGAPORE - Vaccinating free-ranging chickens against bird flu would not be effective in managing the bird flu risk. This is because there are many strains of the virus, which is also known to mutate, Minister of State for National Development Koh Poh Koon told Parliament on Tuesday (4 April).","Vaccinating Free Range Chickens Not Effective in Managing Bird Flu Risk, Says Parliament","The Straits Times","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1842","Tuesday, April 04, 2017","CHINA - The central government is urging local authorities to resist any outbreak of H7N9 avian flu by taking more effective measures to prevent the virus from spreading.","Chinese Govt Puts Avian Flu Under Spotlight","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1843","Thursday, March 30, 2017","US - Avian influenza has been confirmed in three states, two of which share borders with Georgia. As a precaution, Georgia State Veterinarian Robert Cobb has suspended all poultry exhibitions indefinitely.","Georgia Reacts to Bird Flu; Issues Temporary Suspensions on Poultry","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1844","Wednesday, March 29, 2017","US - A flock of chickens at a commercial poultry breeding operation located in Chattooga County, Georgia, has tested positive for H7, presumptive low pathogenic avian influenza (LPAI).","Bird Flu Discovered in Georgia","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1845","Monday, March 27, 2017","VIET NAM - Tonnes of poultry are illegally traded and slaughtered daily in Hà N?i’s markets raising public concern over the spread of avian influenza in the capital.","Poultry Sale, Slaughter Raise Avian Flu Fears","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1846","Monday, March 27, 2017","MALAYSIA - Broiler chickens and eggs available in the market are safe for consumption, as the products are supplied by the country's authorised chicken breeders and operators, and are certified free from the H5N1 avian flu, the Veterinary Services Department has assured.","Broiler Chickens, Eggs Safe for Consumption, Says Veterinary Dept","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1847","Monday, March 27, 2017","JAPAN - Local authorities in northeastern and western Japan began the culling on Friday of around 300,000 chickens after a highly virulent stain of the H5 strain of bird flu was detected in dead birds at poultry farms in the regions.","Japan Begins Culling of Chickens After H5 Strain of Bird Flu Detected","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1848","Friday, March 24, 2017","CHINA - Two international organizations have stressed the high possibility of human-to-human transmission of the H7N9 virus, which saw the biggest outbreak in China over the past winter since first being reported in China in 2013.","Stronger Precautions Urged for Bird Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1849","Monday, March 20, 2017","CHINA - A resurgent outbreak of a new strain of avian influenza that can be lethal for humans underscores the need for robust and rapid detection and response systems at animal source.","Reinforcing Control Efforts Amid Outbreak of Avian Influenza in China","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1850","Monday, March 20, 2017","CHINA - Thirteen of the 37 people infected with H7N9 avian flu have died since January in east China's Jiangxi Province, the provincial health and family planning commission announced Saturday.","H7N9 Fatalities Hit 13 in East China's Jiangxi","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1851","Monday, March 20, 2017","MALAYSIA - Kelantan Veterinary Services Department destroyed 1,800 poultry and 1,075 eggs yesterday in a bid to stem the outbreak of avian flu (H5N1) in the state.
","Kelantan Veterinary Dept Destroys 1,800 Poultry And 1,075 Eggs","Bernama.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1852","Monday, March 20, 2017","NAMIBIA - The Ministry of Agriculture, Water and Forestry has suspended the importation and in-transit movement of live poultry and products due to the outbreaks of the Avian Influenza.","Namibian Poultry Industry Dealt With Yet Another Blow","AllAfrica","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1853","Friday, March 17, 2017","US - Alabama agriculture officials are investigating suspected avian flu outbreaks at three locations in the northern part of the state, close to where H7N9 outbreaks — one highly pathogenic and one low pathogenic — were recently reported on two Tennessee farms.","Alabama Officials Investigate Avian Flu Detections","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1854","Friday, March 17, 2017","MALAYSIA - There is as yet no indication that the H5N1 virus has made headway into Malacca, but the Veterinary Services Department isn't taking any chances.","Malacca Poultry Farms Closely Monitored, Although H5N1-free","New Straits Times","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1855","Friday, March 17, 2017","CHINA - Live poultry trading will cease for three weeks in the central Chinese city of Changsha on concerns over the H7N9 bird flu virus, the local health and family planning commission said Friday.","Chinese City Halts Live Poultry Trading","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1856","Monday, March 13, 2017","CHINA - Four more human infections of H7N9 bird flu have been reported in east China's Jiangxi Province, including one fatality, local health authorities said on Monday.","East China Province Reports New H7N9 Cases","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1857","Monday, March 13, 2017","VIET NAM - Viet Nam reported outbreaks of avian flu H5N1 and H5N6 in northern Cao Bang province, the National Institute of Hygiene and Epidemiology (NIHE) said on Monday.","H5N1, H5N6 Bird Flu Cases Detected in Viet Nam","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1858","Monday, March 13, 2017","IRAN - Avian influenza has spread across the country and at present 24 provinces are affected by the disease, according to the head of the board of directors at Tehran’s Union of Producers of Egg-Laying Chicken.","Bird Flu Infects 24 Iranian Provinces","Financial tribune","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1859","Friday, March 10, 2017","SOUTH KOREA - Prices of chicken surged to the highest level in three decades, industry data showed Friday, as large numbers of birds were culled following the nationwide outbreak of avian influenza late last year.","Chicken Prices Rreach Record High Levels Due to Bird Flu Outbreak","The Korea Herald","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1860","Friday, March 10, 2017","THAILAND - Thai poultry exports are likely to continue their growth this year as many countries restrict imports of US poultry in light of a bird flu outbreak. 
","US Bird Flu Outbreak Set to Push Thai Poultry Exports","Bangkok Post","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=100"
"1861","Monday, May 08, 2017","CHINA - China continues to see a steady pace of new H7N9 avian flu infections late into the season, with 24 cases reported over the past week, including at least one from a province that had never reported one before.","China Reports 24 More H7N9 Avian Flu Cases, 9 Fatal","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1862","Friday, May 05, 2017","UK - Restrictions have been put in place around a Thornton-Cleveleys farm after bird flu was detected.","Avian Flu Found in Chickens in Lancashire Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1863","Thursday, May 04, 2017","CHINA - A 62-year-old man died from the H7N9 virus infection in Northwest China's Shaanxi province, local health authorities said Wednesday.","New H7N9 Case Reported in NW China","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1864","Thursday, April 27, 2017","IRAN & VIET NAM - The highly pathogenic H5N1 avian influenza virus struck birds in Iran and Vietnam, as H5N8 outbreaks continue in Europe, including at a large poultry farm in Sweden, according to the latest notifications from the World Organization for Animal Health (OIE).","Iran, Viet Nam Report More H5N1 Outbreaks","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
