"","X.1","sciname","locname","howmany","obsdt","comname","db","query","species","genus","family","order","obsdt2","region","X","Y","week","weekNum"
"3260",37491,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",20,"2017-09-15","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-15,"AB",4827184.60042997,2165297.74075336,5,6
"3261",37499,"Chroicocephalus philadelphia","St. Albert--Lois Hole Centennial Provincial Park",4,"2017-10-19","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-19,"AB",4807401.37223811,2178791.99745322,4,11
"3262",37500,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",3,"2017-10-06","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-06,"AB",4829215.189829,2161734.57221178,5,9
"3263",37504,"Chroicocephalus philadelphia","Big Lake--John E. Poole Wetland",20,"2017-10-29 13:10","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4807710.94890133,2178877.29683856,0,13
"3264",37508,"Chroicocephalus philadelphia","Big Lake--John E. Poole Wetland",20,"2017-10-29","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4807710.94890133,2178877.29683856,0,13
"3265",37509,"Chroicocephalus philadelphia","Longhurst Lake--Junction Hwy 779 & 627",50,"2017-10-26","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-26,"AB",4780139.32165471,2170051.64369615,4,12
"3266",37511,"Chroicocephalus philadelphia","Edmonton--Poplar Lake",6,"2017-09-13","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-13,"AB",4820083.58561711,2177456.85863384,3,6
"3267",37517,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-09-28","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-28,"AB",4829215.189829,2161734.57221178,4,8
"3268",37522,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",8,"2017-10-05","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-05,"AB",4829215.189829,2161734.57221178,4,9
"3269",37527,"Chroicocephalus philadelphia","Cooking Lake",20,"2017-09-17","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-17,"AB",4837650.63291609,2145286.9641471,0,7
"3270",37536,"Chroicocephalus philadelphia","CA-AB-Leduc County AB (53.3321,-114.3519)",2,"2017-10-29 09:33","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4754344.6717118,2165476.51892392,0,13
"3271",37540,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",4,"2017-10-04","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-04,"AB",4829215.189829,2161734.57221178,3,9
"3272",37545,"Chroicocephalus philadelphia","Coal Lake",50,"2017-09-25","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-25,"AB",4812456.33078019,2106637.17755864,1,8
"3273",37547,"Chroicocephalus philadelphia","West Vancouver--Ambleside Park",1,"2017-12-28 12:00","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-12-28,"BC",4019451.27649347,2012203.77346153,4,21
"3274",37550,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",4,"2017-08-18","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-18,"AB",4829215.189829,2161734.57221178,5,2
"3275",37557,"Chroicocephalus philadelphia","Spring Lake",25,"2017-08-29","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-29,"AB",4774906.38974578,2179865.93754734,2,4
"3276",37558,"Chroicocephalus philadelphia","St. Albert--Lois Hole Centennial Provincial Park",1,"2017-10-15","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-15,"AB",4807401.37223811,2178791.99745322,0,11
"3277",37560,"Chroicocephalus philadelphia","Steveston-Village (49.1241,-123.1809)",1,"2017-09-26 12:03","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-26,"BC",4006644.10997693,1993868.15418502,2,8
"3278",37562,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-21","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-21,"AB",4829215.189829,2161734.57221178,6,11
"3279",37563,"Chroicocephalus philadelphia","Antler Lake",1,"2017-10-28","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-28,"AB",4844612.78114344,2151413.30804231,6,12
"3280",37566,"Chroicocephalus philadelphia","Vancouver--Jericho Park",1,"2018-01-08 10:21","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2018-01-08,"BC",4013531.16118756,2008779.00187181,1,23
"3281",37567,"Chroicocephalus philadelphia","Range Road 220",1,"2017-10-29 10:28","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4837864.33873918,2155215.37124475,0,13
"3282",37568,"Chroicocephalus philadelphia","Big Lake--John E. Poole Wetland",20,"2017-10-28","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-28,"AB",4807710.94890133,2178877.29683856,6,12
"3283",37571,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",6,"2017-09-25","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-25,"AB",4829215.189829,2161734.57221178,1,8
"3284",37572,"Chroicocephalus philadelphia","St. Albert--Lois Hole Centennial Provincial Park",NA,"2017-10-08","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-08,"AB",4807401.37223811,2178791.99745322,0,10
"3285",37574,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",25,"2017-09-05","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-05,"AB",4827184.60042997,2165297.74075336,2,5
"3286",37576,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-08-09","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-09,"AB",4829215.189829,2161734.57221178,3,1
"3287",37578,"Chroicocephalus philadelphia","Big Lake--Viewing Platform",8,"2017-10-21","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-21,"AB",4807240.16786741,2179656.28638218,6,11
"3288",37580,"Chroicocephalus philadelphia","West Vancouver--Klootchman Park",7,"2018-01-31 09:14","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2018-01-31,"BC",4012420.49083402,2018049.4389474,3,26
"3289",37590,"Chroicocephalus philadelphia","West Vancouver--Ambleside Park",2,"2018-01-22 12:25","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2018-01-22,"BC",4019451.27649347,2012203.77346153,1,25
"3290",37592,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",2,"2017-10-27 13:00","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-27,"AB",4829215.189829,2161734.57221178,5,12
"3291",37593,"Chroicocephalus philadelphia","Stanley Park, Vancouver",1,"2017-11-09 11:24","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-11-09,"BC",4018451.8465189,2010096.05996195,4,14
"3292",37598,"Chroicocephalus philadelphia","Cooking lake",6,"2017-08-09","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-09,"AB",4838410.02282686,2144932.33559952,3,1
"3293",37601,"Chroicocephalus philadelphia","White Rock Pier",1,"2017-10-27 11:00","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-27,"BC",4025368.33825039,1970749.50216611,5,12
"3294",37606,"Chroicocephalus philadelphia","Haunted Lakes",8,"2017-09-23","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-23,"AB",4794959.76008704,2042558.67306473,6,7
"3295",37613,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",6,"2017-08-25","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-25,"AB",4829215.189829,2161734.57221178,5,3
"3296",38818,"Clangula hyemalis","Reifel Bird Sanctuary",1,"2017-10-29 14:16","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-10-29,"BC",4005117.17973462,1991652.37070744,0,13
"3297",38819,"Clangula hyemalis","Reifel Bird Sanctuary",1,"2017-10-29 14:16","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-10-29,"BC",4005117.17973462,1991652.37070744,0,13
"3298",38822,"Clangula hyemalis","White Rock Pier",4,"2018-01-04 08:52","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2018-01-04,"BC",4025368.33825039,1970749.50216611,4,22
"3299",38825,"Clangula hyemalis","White Rock Pier",4,"2017-11-17 08:00","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-11-17,"BC",4025368.33825039,1970749.50216611,5,15
"3300",38828,"Clangula hyemalis","Tsawwassen Ferry Terminal Jetty",1,"2017-11-27 14:20","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-11-27,"BC",4005067.09485163,1981047.1476271,1,17
"3301",38829,"Clangula hyemalis","Harrison Hot Springs--Beach & town",1,"2017-11-25 11:15","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-11-25,"BC",4105980.13553438,1964528.91933387,6,16
"3302",38840,"Clangula hyemalis","Keephills Plant Cooling Ponds",1,"2018-01-13 11:45","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2018-01-13,"AB",4752431.81358666,2181644.80800571,6,23
"3303",38845,"Clangula hyemalis","Tsawwassen Ferry Terminal Jetty",3,"2018-01-10 14:50","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2018-01-10,"BC",4005067.09485163,1981047.1476271,3,23
"3304",38846,"Clangula hyemalis","South Surrey--Kwomais Point Park",27,"2017-11-09 09:32","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-11-09,"BC",4021582.26965647,1973681.75888793,4,14
"3305",38852,"Clangula hyemalis","Harrison Hot Springs--Beach & town",1,"2018-01-08 08:15","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2018-01-08,"BC",4105980.13553438,1964528.91933387,1,23
"3306",38853,"Clangula hyemalis","Harrison Hot Springs--Beach & town",2,"2017-11-12 07:20","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-11-12,"BC",4105980.13553438,1964528.91933387,0,15
"3307",38861,"Clangula hyemalis","White Rock Pier",4,"2017-12-27 14:45","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-12-27,"BC",4025324.96557569,1970644.99748289,3,21
"3308",38864,"Clangula hyemalis","Abbotsford--Willband Creek Park",1,"2017-12-17 13:35","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-12-17,"BC",4061974.44569012,1957980.72499229,0,20
"3309",38865,"Clangula hyemalis","Abbotsford--Willband Creek Park",1,"2017-12-07 11:25","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-12-07,"BC",4061974.44569012,1957980.72499229,4,18
"3310",38868,"Clangula hyemalis","Tsawwassen--Centennial Beach",1,"2018-01-16 12:05","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2018-01-16,"BC",4010024.10762646,1978103.09446244,2,24
"3311",38870,"Clangula hyemalis","Keephills Plant Cooling Ponds",1,"2018-01-07 15:38","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2018-01-07,"AB",4752431.81358666,2181644.80800571,0,23
"3312",38875,"Clangula hyemalis","Sylvan Lake",1,"2017-08-20","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-08-20,"AB",4731928.19307904,2054472.94848751,0,3
"3313",38877,"Clangula hyemalis","Abbotsford--Willband Creek Park",1,"2017-12-13 10:09","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-12-13,"BC",4061974.44569012,1957980.72499229,3,19
"3314",38878,"Clangula hyemalis","Sylvan Lake",1,"2017-08-17","Long-tailed Duck","ncbi","Clangula hyemalis","Clangula hyemalis","Clangula","Anatidae","Anseriformes",2017-08-17,"AB",4731928.19307904,2054472.94848751,4,2
"3315",56507,"Cygnus buccinator","Genessee Lake",12,"2018-01-17 11:45","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-17,"AB",4754270.81718289,2166982.44651644,3,24
"3316",56512,"Cygnus buccinator","Glen Valley",24,"2018-01-25 08:27","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-25,"BC",4056304.95806026,1971430.55027805,4,25
"3317",56514,"Cygnus buccinator","Alsike, Alberta, CA (53.279, -114.48)",2,"2017-08-13","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-08-13,"AB",4744445.19838369,2162978.20084139,0,2
"3318",56515,"Cygnus buccinator","Genessee Lake",2,"2018-01-02 12:07","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-02,"AB",4754270.81718289,2166982.44651644,2,22
"3319",56516,"Cygnus buccinator","East Chilliwack Prairie",1,"2017-11-25 10:30","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-11-25,"BC",4092947.44495006,1954452.9686,6,16
"3320",56519,"Cygnus buccinator","Uncas",2,"2017-09-14","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-09-14,"AB",4842008.16379599,2155401.98113695,4,6
"3321",56523,"Cygnus buccinator","Delta - 96th St & Burns Dr",450,"2018-01-03 15:40","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-03,"BC",4019290.50597054,1983104.86880512,3,22
"3322",56525,"Cygnus buccinator","Sardis Park",17,"2017-11-22 10:07","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-11-22,"BC",4086164.03821647,1952676.12373182,3,16
"3323",56527,"Cygnus buccinator","Wabamun Lake",2,"2017-10-29","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-10-29,"AB",4748592.24280179,2193008.40034231,0,13
"3324",56530,"Cygnus buccinator","Maple Crescent, Ladner (Home)",3,"2018-02-01 09:00","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-02-01,"BC",4011335.84755738,1986361.13983367,4,26
"3325",56533,"Cygnus buccinator","Great Blue Heron Nature Reserve",6,"2017-12-05 08:55","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-12-05,"BC",4078583.67840408,1952623.01034107,2,18
"3326",56537,"Cygnus buccinator","Stanley Park, Vancouver",1,"2017-12-27 07:56","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-12-27,"BC",4018451.8465189,2010096.05996195,3,21
"3327",56542,"Cygnus buccinator","4969?5049 Limbert Rd, Kent CA-BC (49.2318,-121.8277)",1,"2017-12-14 08:27","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-12-14,"BC",4099567.50208763,1958802.01907188,4,19
"3328",56550,"Cygnus buccinator","Abbotsford--Willband Creek Park",20,"2017-10-28 15:00","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-10-28,"BC",4061974.44569012,1957980.72499229,6,12
"3329",56551,"Cygnus buccinator","Murray Marsh",2,"2017-10-15","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-10-15,"AB",4800299.87118808,2194819.77332181,0,11
"3330",56552,"Cygnus buccinator","Genessee Lake",1,"2018-01-23 11:15","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-23,"AB",4754270.81718289,2166982.44651644,2,25
"3331",56553,"Cygnus buccinator","TC-1 E, Abbotsford CA-BC (49.0905,-122.1237)",3,"2018-01-17 08:16","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-17,"BC",4073205.23897818,1954658.79075046,3,24
"3332",56555,"Cygnus buccinator","Keephills Plant Cooling Ponds",2,"2017-12-04 12:45","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-12-04,"AB",4752431.81358666,2181644.80800571,1,18
"3333",56556,"Cygnus buccinator","CA-BC-10256 Royalwood Blvd (49.1879,-121.7737)",1,"2017-11-09 13:43","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-11-09,"BC",4100862.84851822,1952675.53260526,4,14
"3334",56558,"Cygnus buccinator","Chilliwack - Chapman Rd and Castleman Rd",7,"2018-01-16 10:30","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-16,"BC",4097579.56320429,1954799.98468921,2,24
"3335",56563,"Cygnus buccinator","St. Albert--Lois Hole Centennial Provincial Park",7,"2017-10-19","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-10-19,"AB",4807401.37223811,2178791.99745322,4,11
"3336",56568,"Cygnus buccinator","Spring Lake",2,"2017-10-09","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-10-09,"AB",4774906.38974578,2179865.93754734,1,10
"3337",56569,"Cygnus buccinator","Reifel Bird Sanctuary",NA,"2018-01-18 09:37","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-18,"BC",4005117.17973462,1991652.37070744,4,24
"3338",56576,"Cygnus buccinator","UBC--Cecil Green & Museum of Anthropology grounds",29,"2017-11-17 09:00","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-11-17,"BC",4009212.63565946,2010916.31887203,5,15
"3339",56577,"Cygnus buccinator","Keephills Plant Cooling Ponds",9,"2018-01-07 15:38","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2018-01-07,"AB",4752431.81358666,2181644.80800571,0,23
"3340",56578,"Cygnus buccinator","Abbotsford--Willband Creek Park",1,"2017-12-07 11:25","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-12-07,"BC",4061974.44569012,1957980.72499229,4,18
"3341",56580,"Cygnus buccinator","CA-AB-Leduc County AB (53.3321,-114.3519)",3,"2017-10-29","Trumpeter Swan","ncbi","Cygnus buccinator","Cygnus buccinator","Cygnus","Anatidae","Anseriformes",2017-10-29,"AB",4754344.6717118,2165476.51892392,0,13
